id,name,ruby
6313,E・HERO スパークマン,えれめんたるひーろーすぱーくまん
6314,ハネクリボー,はねくりぼー
6315,古代の機械巨人,あんてぃーくぎあごーれむ
6316,古代の機械獣,あんてぃーくぎあびーすと
6317,古代の機械兵士,あんてぃーくぎあそるじゃー
6318,ミレニアム・スコーピオン,みれにあむすこーぴおん
6319,アルティメット・インセクト LV７,あるてぃめっといんせくとれべるなな
6320,ロストガーディアン,ろすとがーでぃあん
6321,ヒエラコスフィンクス,ひえらこすふぃんくす
6322,クリオスフィンクス,くりおすふぃんくす
6323,モアイ迎撃砲,もあいげいげきほう
6324,メガロック・ドラゴン,めがろっくどらごん
6325,ダミー・ゴーレム,だみーごーれむ
6326,グレイヴ・オージャ,ぐれいゔおーじゃ
6327,マイン・ゴーレム,まいんごーれむ
6328,モンク・ファイター,もんくふぁいたー
6329,マスターモンク,ますたーもんく
6330,ガーディアン・スタチュー,がーでぃあんすたちゅー
6331,メデューサ・ワーム,めでゅーさわーむ
6332,異次元の生還者,いじげんのせいかんしゃ
6333,ミドル・シールド・ガードナー,みどるしーるどがーどなー
6334,白い忍者,ほわいとにんじゃ
6335,地霊使いアウス,ちれいつかいあうす
6336,水霊使いエリア,すいれいつかいえりあ
6337,火霊使いヒータ,かれいつかいひーた
6338,風霊使いウィン,ふうれいつかいうぃん
6339,電池メン－単三型,でんちめんたんさんがた
6340,デス・ウォンバット,ですうぉんばっと
6341,ワイトキング,わいときんぐ
6342,大邪神 レシェフ,だいじゃしんれしぇふ
6343,精霊術師 ドリアード,えれめんたるますたーどりあーど
6344,E・HERO フレイム・ウィングマン,えれめんたるひーろーふれいむうぃんぐまん
6345,E・HERO サンダー・ジャイアント,えれめんたるひーろーさんだーじゃいあんと
6346,受け継がれる力,うけつがれるちから
6347,ダブルアタック,だぶるあたっく
6348,充電器,ばってりーちゃーじゃー
6349,ゴッドハンド・スマッシュ,ごっどはんどすまっしゅ
6350,ドリアードの祈り,どりあーどのいのり
6351,大邪神の儀式,だいじゃしんのぎしき
6352,伝説の黒帯,でんせつのくろおび
6353,ニトロユニット,にとろゆにっと
6354,うごめく影,うごめくかげ
6355,鉄壁の布陣,てっぺきのふじん
6356,ヒーロー・シグナル,ひーろーしぐなる
6357,ピケルの読心術,ぴけるのどくしんじゅつ
6358,岩盤爆破,がんばんばくは
6359,コザッキーの自爆装置,こざっきーのじばくそうち
6360,融合失敗,ゆうごうしっぱい
6361,レベル変換実験室,れべるへんかんじっけんしつ
6362,岩投げアタック,いわなげあたっく
6363,墓場からの誘い,はかばからのいざない
6364,トークン謝肉祭,とーくんしゃにくさい
6365,魔力終了宣告,まりょくしゅうりょうせんこく
6366,王宮の陥落,おうきゅうのかんらく
6367,孤高の格闘家,ここうのかくとうか
6368,ヘルフレイムエンペラー,へるふれいむえんぺらー
6373,ミュータント・ハイブレイン,みゅーたんとはいぶれいん
6374,聖導騎士イシュザーク,せいんとないといしゅざーく
6376,海竜神－ネオダイダロス,かいりゅうしんねおだいだろす
6380,森の番人グリーン・バブーン,もりのばんにんぐりーんばぶーん
6383,サイクロイド,さいくろいど
6384,パトロイド,ぱとろいど
6385,ジャイロイド,じゃいろいど
6386,スチームロイド,すちーむろいど
6387,ドリルロイド,どりるろいど
6388,ユーフォロイド,ゆーふぉろいど
6389,ジェット・ロイド,じぇっとろいど
6390,サイバー・ドラゴン,さいばーどらごん
6391,フレンドッグ,ふれんどっぐ
6392,ダーク・カタパルター,だーくかたぱるたー
6393,E・HERO バブルマン,えれめんたるひーろーばぶるまん
6394,スチームジャイロイド,すちーむじゃいろいど
6395,ユーフォロイド・ファイター,ゆーふぉろいどふぁいたー
6396,サイバー・ツイン・ドラゴン,さいばーついんどらごん
6397,サイバー・エンド・ドラゴン,さいばーえんどどらごん
6398,パワー・ボンド,ぱわーぼんど
6399,摩天楼 －スカイスクレイパー－,まてんろうすかいすくれいぱー
6400,召喚僧サモンプリースト,しょうかんそうさもんぷりーすと
6405,邪神ドレッド・ルート,じゃしんどれっどるーと
6406,ハネクリボー LV１０,はねくりぼーれべるじゅう
6407,進化する翼,しんかするつばさ
6408,バブル・シャッフル,ばぶるしゃっふる
6409,スパークガン,すぱーくがん
6410,冥王竜ヴァンダルギオン,めいおうりゅうゔぁんだるぎおん
6411,ソイツ,そいつ
6412,マッド・ロブスター,まっどろぶすたー
6413,ジェリービーンズマン,じぇりーびーんずまん
6414,サイバネティック・マジシャン,さいばねてぃっくまじしゃん
6415,サイバネティック・サイクロプス,さいばねてぃっくさいくろぷす
6416,メカニカル・ハウンド,めかにかるはうんど
6417,サイバーデーモン,さいばーでーもん
6418,ゴブリンエリート部隊,ごぶりんえりーとぶたい
6419,巨大戦艦 クリスタル・コア,きょだいせんかんくりすたるこあ
6420,G・コザッキー,じゃいあんとこざっきー
6421,不屈闘士レイレイ,ふくつとうしれいれい
6422,守護霊アイリン,しゅごれいあいりん
6423,ドイツ,どいつ
6424,デスガエル,ですがえる
6425,悪魂邪苦止,おたまじゃくし
6426,引きガエル,ひきがえる
6427,ディノインフィニティ,でぃのいんふぃにてぃ
6428,電池メン－単二型,でんちめんたんにがた
6429,黒魔導師クラン,くろまどうしくらん
6430,D・D・M,でぃふぁれんとでぃめんしょんますたー
6431,融合回収,ふゅーじょんりかばりー
6432,ミラクル・フュージョン,みらくるふゅーじょん
6433,龍の鏡,どらごんずみらー
6434,システム・ダウン,しすてむだうん
6435,死の合唱,ですこーらす
6436,謙虚な壺,けんきょなつぼ
6437,シエンの間者,しえんのかんじゃ
6438,ファイアーダーツ,ふぁいあーだーつ
6439,地霊術－「鉄」,ちれいじゅつくろがね
6440,水霊術－「葵」,すいれいじゅつあおい
6441,火霊術－「紅」,かれいじゅつくれない
6442,風霊術－「雅」,ふうれいじゅつみやび
6443,ライバル登場！,らいばるとうじょう
6444,マジカル・エクスプロージョン,まじかるえくすぷろーじょん
6445,ライジング・エナジー,らいじんぐえなじー
6446,異次元の落とし穴,いじげんのおとしあな
6447,徴兵令,ちょうへいれい
6448,ディメンション・ウォール,でぃめんしょんうぉーる
6449,反撃準備,はんげきじゅんび
6450,方舟の選別,はこぶねのせんべつ
6451,神の進化,かみのしんか
6453,闇よりの罠,やみよりのわな
6454,アルカナ ナイトジョーカー,あるかなないとじょーかー
6455,武装再生,ぶそうさいせい
6456,ギルフォード・ザ・レジェンド,ぎるふぉーどざれじぇんど
6457,荒野の女戦士,こうやのおんなせんし
6458,神剣－フェニックスブレード,しんけんふぇにっくすぶれーど
6461,プレイング・マンティス,ぷれいんぐまんてぃす
6465,デスサイズ・キラー,ですさいずきらー
6467,E・HERO シャイニング・フレア・ウィングマン,えれめんたるひーろーしゃいにんぐふれあうぃんぐまん
6468,レベル調整,れべるちょうせい
6469,おジャマッスル,おじゃまっする
6470,おジャマジック,おじゃまじっく
6471,V－タイガー・ジェット,ゔぃたいがーじぇっと
6472,ブレード・スケーター,ぶれーどすけーたー
6473,リボーン・ゾンビ,りぼーんぞんび
6474,地獄戦士,へるそるじゃー
6475,W－ウィング・カタパルト,だぶるうぃんぐかたぱると
6476,炎獄魔人ヘル・バーナー,えんごくまじんへるばーなー
6477,E・HERO エッジマン,えれめんたるひーろーえっじまん
6478,E・HERO ワイルドマン,えれめんたるひーろーわいるどまん
6479,ハイドロゲドン,はいどろげどん
6480,オキシゲドン,おきしげどん
6481,ウォーター・ドラゴン,うぉーたーどらごん
6482,エトワール・サイバー,えとわーるさいばー
6483,VW－タイガー・カタパルト,ゔぃだぶるたいがーかたぱると
6484,VWXYZ－ドラゴン・カタパルトキャノン,ゔぃとぅずぃどらごんかたぱるときゃのん
6485,サイバー・ブレイダー,さいばーぶれいだー
6486,E・HERO ランパートガンナー,えれめんたるひーろーらんぱーとがんなー
6487,E・HERO テンペスター,えれめんたるひーろーてんぺすたー
6488,E・HERO ワイルドジャギーマン,えれめんたるひーろーわいるどじゃぎーまん
6489,ヘル・アライアンス,へるあらいあんす
6491,フェザー・ショット,ふぇざーしょっと
6492,ボンディング－H２O,ぼんでぃんぐえいちつーおー
6493,ヘル・ポリマー,へるぽりまー
6494,ヘル・ブラスト,へるぶらすと
6495,ヒーローバリア,ひーろーばりあ
6496,フェザー・ウィンド,ふぇざーうぃんど
6497,暗黒界の騎士 ズール,あんこくかいのきしずーる
6498,巨大戦艦 テトラン,きょだいせんかんてとらん
6499,ナノブレイカー,なのぶれいかー
6500,連弾の魔術師,れんだんのまじゅつし
6501,暗黒界の尖兵 ベージ,あんこくかいのせんぺいべーじ
6502,暗黒界の狩人 ブラウ,あんこくかいのかりうどぶらう
6503,暗黒界の狂王 ブロン,あんこくかいのきょうおうぶろん
6504,暗黒界の軍神 シルバ,あんこくかいのぐんしんしるば
6505,暗黒界の武神 ゴルド,あんこくかいのぶしんごるど
6506,暗黒界の斥候 スカー,あんこくかいのせっこうすかー
6507,憑依装着－アウス,ひょういそうちゃくあうす
6508,憑依装着－エリア,ひょういそうちゃくえりあ
6509,憑依装着－ヒータ,ひょういそうちゃくひーた
6510,憑依装着－ウィン,ひょういそうちゃくうぃん
6511,貪欲な壺,どんよくなつぼ
6512,暗黒界の雷,あんこくかいのいかずち
6513,ブランチ,ぶらんち
6514,ボスラッシュ,ぼすらっしゅ
6515,暗黒界に続く結界通路,あんこくかいにつづくけっかいつうろ
6516,暗黒よりの軍勢,あんこくよりのぐんぜい
6517,闇の取引,やみのとりひき
6518,二者一両損,にしゃいちりょうぞん
6519,ふるい落とし,ふるいおとし
6520,同姓同名同盟,どうせいどうめいどうめい
